unit_name1	rank_name	parent_name	usage
bryozoa	Phylum	animalia	valid
stenolaemata	Class	bryozoa	valid
gymnolaemata	Class	bryozoa	valid
phylactolaemata	Class	bryozoa	valid
cyclostomata	Order	stenolaemata	valid
hederellida	Order	stenolaemata	valid
cryptostomida	Order	stenolaemata	valid
cystoporida	Order	stenolaemata	valid
trepostomatida	Order	stenolaemata	valid
fenestrida	Order	stenolaemata	valid
ctenostomata	Order	gymnolaemata	valid
cheilostomata	Order	gymnolaemata	valid
plumatellida	Order	phylactolaemata	valid
inovicellina	Suborder	cheilostomata	valid
malacostegina	Suborder	cheilostomata	valid
neocheilostomina	Suborder	cheilostomata	valid
scrupariina	Suborder	cheilostomata	valid
uncertain	Suborder	cheilostomata	valid
articulina	Suborder	cyclostomata	valid
cancellata	Suborder	cyclostomata	valid
cerioporina	Suborder	cyclostomata	valid
paleotubuliporina	Suborder	cyclostomata	valid
rectangulata	Suborder	cyclostomata	valid
tubuliporina	Suborder	cyclostomata	valid
uncertain	Suborder	cyclostomata	valid
alcyonidiina	Suborder	ctenostomata	valid
flustrellidrina	Suborder	ctenostomata	valid
paludicellina	Suborder	ctenostomata	valid
protoctenostamata	Suborder	ctenostomata	valid
protoctenostomata	Suborder	ctenostomata	valid
stoloniferina	Suborder	ctenostomata	valid
vesicularina	Suborder	ctenostomata	valid
victorellina	Suborder	ctenostomata	valid
uncertain	Suborder	ctenostomata	valid
ptilodictyina	Suborder	cryptostomida	valid
rhabdomesina	Suborder	cryptostomida	valid
timanodictyina	Suborder	cryptostomida	valid
goldfussitrypina	Suborder	cryptostomida	valid
strebolotrypina	Suborder	cryptostomida	valid
ceramoporina	Suborder	cystoporida	valid
fistuliporina	Suborder	cystoporida	valid
uncertain	Suborder	cyclostomata	valid
uncertain	Suborder	ctenostomata	valid
uncertain	Suborder	cheilostomata	valid
ascophorina	Infraorder	neocheilostomina	valid
flustrina	Infraorder	neocheilostomina	valid
uncertain	Infraorder	uncertain	valid
uncertain	Infraorder	uncertain	valid
uncertain	Infraorder	uncertain	valid
uncertain	Infraorder	uncertain	valid
aeverrillioidea	Superfamily	stoloniferina	valid
alcyonidoidea	Superfamily	alcyonidiina	valid
arachnidioidea	Superfamily	stoloniferina	valid
benedeniporoidea	Superfamily	protoctenostamata	valid
flustrellidroidea	Superfamily	flustrellidrina	valid
haywardozoonoidea	Superfamily	flustrellidrina	valid
hislopioidea	Superfamily	stoloniferina	valid
paludicelloidea	Superfamily	paludicellina	valid
penetrantiina	Superfamily	stoloniferina	valid
terebriporoidea	Superfamily	stoloniferina	valid
triticelloidea	Superfamily	stoloniferina	valid
uncertain	Superfamily	uncertain	valid
valkerioidea	Superfamily	stoloniferina	valid
vesicularioidea	Superfamily	vesicularina	valid
victorelloidea	Superfamily	victorellina	valid
adeonoidea	Superfamily	ascophorina	valid
aeteoidea	Superfamily	inovicellina	valid
arachnopusioidea	Superfamily	ascophorina	valid
bifaxarioidea	Superfamily	ascophorina	valid
buguloidea	Superfamily	flustrina	valid
calloporoidea	Superfamily	flustrina	valid
catenicelloidea	Superfamily	ascophorina	valid
cellarioidea	Superfamily	flustrina	valid
celleporoidea	Superfamily	ascophorina	valid
conescharellinoidea	Superfamily	ascophorina	valid
cribrilinoidea	Superfamily	ascophorina	valid
didymoselloidea	Superfamily	ascophorina	valid
dysnoetoporoidea	Superfamily	ascophorina	valid
euthyriselloidea	Superfamily	ascophorina	valid
flustroidea	Superfamily	neocheilostomina	valid
hippothooidea	Superfamily	ascophorina	valid
lepralielloidea	Superfamily	ascophorina	valid
mamilloporoidea	Superfamily	ascophorina	valid
membraniporoidea	Superfamily	malacostegina	valid
microporoidea	Superfamily	neocheilostomina	valid
pseudolepralioidea	Superfamily	ascophorina	valid
schizoporelloidea	Superfamily	ascophorina	valid
scorioporoidea	Superfamily	ascophorina	valid
scruparioidea	Superfamily	scrupariina	valid
siphonicytaroidea	Superfamily	ascophorina	valid
smittinoidea	Superfamily	ascophorina	valid
uncertain	Superfamily	neocheilostomina	valid
uncertain	Superfamily	ascophorina	valid
uncertain	Superfamily	ascophorina	valid
uncertain	Superfamily	uncertain	valid
uncertain	Superfamily	ascophorina	valid
uncertain	Superfamily	ascophorina	valid
urceoliporoidea	Superfamily	ascophorina	valid
batoporoidea	Superfamily	ascophorina	valid
uncertain	Superfamily	uncertain	valid
uncertain	Superfamily	uncertain	valid
uncertain	Superfamily	uncertain	valid
hederellidae	Family	hederellida	valid
reptariidae	Family	hederellida	valid
aisenvergiidae	Family	trepostomatida	valid
amplexoporidae	Family	trepostomatida	valid
anisotrypidae	Family	trepostomatida	valid
araxoporidae	Family	trepostomatida	valid
astralochomidae	Family	trepostomatida	valid
atactotoechidae	Family	trepostomatida	valid
batostomellidae	Family	trepostomatida	valid
bimuroporidae	Family	trepostomatida	valid
crustoporidae	Family	trepostomatida	valid
cycloporidae	Family	trepostomatida	valid
dianulitidae	Family	trepostomatida	valid
diplotrypidae	Family	trepostomatida	valid
dittoporidae	Family	trepostomatida	valid
dyscritellidae	Family	trepostomatida	valid
eridotrypellidae	Family	trepostomatida	valid
esthonioporidae	Family	trepostomatida	valid
girtyporidae	Family	trepostomatida	valid
halloporidae	Family	trepostomatida	valid
helenoporidae	Family	trepostomatida	valid
hemieridotrypidae	Family	trepostomatida	valid
heterotrypidae	Family	trepostomatida	valid
leioclemidae	Family	trepostomatida	valid
maychellinidae	Family	trepostomatida	valid
mesotrypidae	Family	trepostomatida	valid
mishulgellidae	Family	trepostomatida	valid
monticuliporidae	Family	trepostomatida	valid
nipponostenoporidae	Family	trepostomatida	valid
orbiporidae	Family	trepostomatida	valid
pseudocampylidae	Family	trepostomatida	valid
