rank_name	unit_name1	unit_name2	parent_name	usage
Phylum	Phylum Bryozoa			valid
Class	Class stenolaemata		Phylum Bryozoa	valid
Class	Class gymnolaemata		Phylum Bryozoa	valid
Class	Class phylactolaemata		Phylum Bryozoa	valid
Order	Order cyclostomata		Class stenolaemata	valid
Order	Order hederellida		Class stenolaemata	valid
Order	Order cryptostomida		Class stenolaemata	valid
Order	Order cystoporida		Class stenolaemata	valid
Order	Order trepostomatida		Class stenolaemata	valid
Order	Order fenestrida		Class stenolaemata	valid
Order	Order ctenostomata		Class gymnolaemata	valid
Order	Order cheilostomata		Class gymnolaemata	valid
Order	Order plumatellida		Class phylactolaemata	valid
Suborder	Suborder inovicellina		Order cheilostomata	valid
Suborder	Suborder malacostegina		Order cheilostomata	valid
Suborder	Suborder neocheilostomina		Order cheilostomata	valid
Suborder	Suborder scrupariina		Order cheilostomata	valid
Suborder	Suborder articulina		Order cyclostomata	valid
Suborder	Suborder cancellata		Order cyclostomata	valid
Suborder	Suborder cerioporina		Order cyclostomata	valid
Suborder	Suborder paleotubuliporina		Order cyclostomata	valid
Suborder	Suborder rectangulata		Order cyclostomata	valid
Suborder	Suborder tubuliporina		Order cyclostomata	valid
Suborder	Suborder alcyonidiina		Order ctenostomata	valid
Suborder	Suborder flustrellidrina		Order ctenostomata	valid
Suborder	Suborder paludicellina		Order ctenostomata	valid
Suborder	Suborder protoctenostamata		Order ctenostomata	valid
Suborder	Suborder protoctenostomata		Order ctenostomata	valid
Suborder	Suborder stoloniferina		Order ctenostomata	valid
Suborder	Suborder vesicularina		Order ctenostomata	valid
Suborder	Suborder victorellina		Order ctenostomata	valid
Suborder	Suborder ptilodictyina		Order cryptostomida	valid
Suborder	Suborder rhabdomesina		Order cryptostomida	valid
Suborder	Suborder timanodictyina		Order cryptostomida	valid
Suborder	Suborder goldfussitrypina		Order cryptostomida	valid
Suborder	Suborder strebolotrypina		Order cryptostomida	valid
Suborder	Suborder ceramoporina		Order cystoporida	valid
Suborder	Suborder fistuliporina		Order cystoporida	valid
Infraorder	Infraorder ascophorina		Suborder neocheilostomina	valid
Infraorder	Infraorder flustrina		Suborder neocheilostomina	valid
Family	Family hederellidae		Order hederellida	valid
Family	Family reptariidae		Order hederellida	valid
Family	Family aisenvergiidae		Order trepostomatida	valid
Family	Family amplexoporidae		Order trepostomatida	valid
Family	Family anisotrypidae		Order trepostomatida	valid
Family	Family araxoporidae		Order trepostomatida	valid
Family	Family astralochomidae		Order trepostomatida	valid
Family	Family atactotoechidae		Order trepostomatida	valid
Family	Family batostomellidae		Order trepostomatida	valid
Family	Family bimuroporidae		Order trepostomatida	valid
Family	Family crustoporidae		Order trepostomatida	valid
Family	Family cycloporidae		Order trepostomatida	valid
Family	Family dianulitidae		Order trepostomatida	valid
Family	Family diplotrypidae		Order trepostomatida	valid
Family	Family dittoporidae		Order trepostomatida	valid
Family	Family dyscritellidae		Order trepostomatida	valid
Family	Family eridotrypellidae		Order trepostomatida	valid
Family	Family esthonioporidae		Order trepostomatida	valid
Family	Family girtyporidae		Order trepostomatida	valid
Family	Family halloporidae		Order trepostomatida	valid
Family	Family helenoporidae		Order trepostomatida	valid
Family	Family hemieridotrypidae		Order trepostomatida	valid
Family	Family heterotrypidae		Order trepostomatida	valid
Family	Family leioclemidae		Order trepostomatida	valid
Family	Family maychellinidae		Order trepostomatida	valid
Family	Family mesotrypidae		Order trepostomatida	valid
Family	Family mishulgellidae		Order trepostomatida	valid
Family	Family monticuliporidae		Order trepostomatida	valid
Family	Family nipponostenoporidae		Order trepostomatida	valid
Family	Family orbiporidae		Order trepostomatida	valid
Family	Family pseudocampylidae		Order trepostomatida	valid
Family	Family ralfimartitidae		Order trepostomatida	valid
Family	Family revalotrypidae		Order trepostomatida	valid
Family	Family stenoporellidae		Order trepostomatida	valid
Family	Family stenoporidae		Order trepostomatida	valid
Family	Family stereotoechidae		Order trepostomatida	valid
Family	Family trematoporidae		Order trepostomatida	valid
Family	Family ulrichotrypellidae		Order trepostomatida	valid
Family	Family zozariellidae		Order trepostomatida	valid
Family	Family acanthocladiidae		Order fenestrida	valid
Family	Family admiratellidae		Order fenestrida	valid
Family	Family carnocladiidae		Order fenestrida	valid
Family	Family chainodictyonidae		Order fenestrida	valid
Family	Family enalloporidae		Order fenestrida	valid
Family	Family fenestellidae		Order fenestrida	valid
Family	Family fenestraliidae		Order fenestrida	valid
Family	Family fenestraporidae		Order fenestrida	valid
Family	Family phylloporinidae		Order fenestrida	valid
Family	Family polyporidae		Order fenestrida	valid
Family	Family ralfinidae		Order fenestrida	valid
Family	Family sardesoninidae		Order fenestrida	valid
Family	Family semicosciniidae		Order fenestrida	valid
Family	Family septatoporidae		Order fenestrida	valid
Family	Family septoporidae		Order fenestrida	valid
Family	Family ptilodictyidae		Suborder ptilodictyina	valid
Family	Family escharoporidae		Suborder ptilodictyina	valid
Family	Family intraporidae		Suborder ptilodictyina	valid
Family	Family phragmopheridae		Suborder ptilodictyina	valid
Family	Family rhinidictyidae		Suborder ptilodictyina	valid
Family	Family stictoporellidae		Suborder ptilodictyina	valid
Family	Family virgatellidae		Suborder ptilodictyina	valid
Family	Family phaenoporidae		Suborder ptilodictyina	valid
Family	Family worthenoporidae		Suborder ptilodictyina	valid
Family	Family arthrostylidae		Suborder rhabdomesina	valid
Family	Family rhabdomesidae		Suborder rhabdomesina	valid
Family	Family rhomboporidae		Suborder rhabdomesina	valid
Family	Family bactroporidae		Suborder rhabdomesina	valid
Family	Family nikiforovellidae		Suborder rhabdomesina	valid
Family	Family pseudoascoporidae		Suborder rhabdomesina	valid
Family	Family hyphasmoporidae		Suborder rhabdomesina	valid
Family	Family streblascoporidae		Suborder rhabdomesina	valid
Family	Family timanodictyidae		Suborder timanodictyina	valid
Family	Family murengoloclemidae		Suborder timanodictyina	valid
Family	Family goldfussitrypidae		Suborder goldfussitrypina	valid
Family	Family maychellidae		Suborder goldfussitrypina	valid
Family	Family mediaporidae		Suborder goldfussitrypina	valid
Family	Family nicklesoporidae		Suborder goldfussitrypina	valid
Family	Family nudymiellidae		Suborder strebolotrypina	valid
Family	Family nematoporidae		Suborder strebolotrypina	valid
Family	Family nematotrypidae		Suborder strebolotrypina	valid
Family	Family ceramoporidae		Suborder ceramoporina	valid
Family	Family acanthoceramoporellidae		Suborder ceramoporina	valid
Family	Family rhinoporidae		Suborder ceramoporina	valid
Family	Family anolotichiidae		Suborder fistuliporina	valid
Family	Family xenotrypidae		Suborder fistuliporina	valid
Family	Family constellariidae		Suborder fistuliporina	valid
Family	Family fistuliporidae		Suborder fistuliporina	valid
Family	Family botrylloporidae		Suborder fistuliporina	valid
Family	Family actinotrypidae		Suborder fistuliporina	valid
Family	Family hexagonellidae		Suborder fistuliporina	valid
Family	Family cystodictyonidae		Suborder fistuliporina	valid
Family	Family etherellidae		Suborder fistuliporina	valid
Family	Family goniocladiidae		Suborder fistuliporina	valid
Family	Family annectocymidae		Suborder tubuliporina	valid
Family	Family canaliporidae		Suborder cancellata	valid
Family	Family cavidae		Suborder cerioporina	valid
Family	Family celluliporidae		Suborder tubuliporina	valid
Family	Family cerioporidae		Suborder cerioporina	valid
Family	Family cinctiporidae		Suborder tubuliporina	valid
Family	Family clausidae		Suborder cerioporina	valid
Family	Family corymboporidae		Suborder cerioporina	valid
Family	Family corynotrypidae		Suborder paleotubuliporina	valid
Family	Family crassodiscoporidae		Suborder cancellata	valid
Family	Family crisiidae		Suborder articulina	valid
Family	Family crisinidae		Suborder cancellata	valid
Family	Family crisuliporidae		Suborder tubuliporina	valid
Family	Family crownoporidae		Suborder paleotubuliporina	valid
Family	Family cytididae		Suborder cancellata	valid
Family	Family densiporidae		Suborder cerioporina	valid
Family	Family diaperoeciidae		Suborder tubuliporina	valid
Family	Family diastoporidae		Suborder tubuliporina	valid
Family	Family eleidae		Suborder tubuliporina	valid
Family	Family entalophoridae		Suborder tubuliporina	valid
Family	Family filisparsidae		Suborder tubuliporina	valid
Family	Family frondiporidae		Suborder tubuliporina	valid
Family	Family hastingsiidae		Suborder tubuliporina	valid
Family	Family heteroporidae		Suborder cerioporina	valid
Family	Family horneridae		Suborder cancellata	valid
Family	Family idmoneidae		Suborder tubuliporina	valid
Family	Family leiosoeciidae		Suborder cerioporina	valid
Family	Family lichenoporidae		Suborder rectangulata	valid
Family	Family lobosoeciidae		Suborder tubuliporina	valid
Family	Family mecynoeciidae		Suborder tubuliporina	valid
Family	Family multisparsidae		Suborder tubuliporina	valid
Family	Family oncousoeciidae		Suborder tubuliporina	valid
Family	Family petaloporidae		Suborder cancellata	valid
Family	Family pseudidmoneidae		Suborder cancellata	valid
Family	Family pseudocerioporidae		Suborder cerioporina	valid
Family	Family pustuloporidae		Suborder tubuliporina	valid
Family	Family sagenellidae		Suborder paleotubuliporina	valid
Family	Family semiceidae		Suborder tubuliporina	valid
Family	Family siphoniotyphlidae		Suborder tubuliporina	valid
Family	Family spiroporidae		Suborder tubuliporina	valid
Family	Family stigmatoechidae		Suborder cancellata	valid
Family	Family stomatoporidae		Suborder tubuliporina	valid
Family	Family terviidae		Suborder tubuliporina	valid
Family	Family theonoidae		Suborder tubuliporina	valid
Family	Family tubuliporidae		Suborder tubuliporina	valid
Superfamily	Superfamily aeverrillioidea		Suborder stoloniferina	valid
Superfamily	Superfamily alcyonidoidea		Suborder alcyonidiina	valid
Superfamily	Superfamily arachnidioidea		Suborder stoloniferina	valid
Superfamily	Superfamily benedeniporoidea		Suborder protoctenostamata	valid
Superfamily	Superfamily flustrellidroidea		Suborder flustrellidrina	valid
Superfamily	Superfamily haywardozoonoidea		Suborder flustrellidrina	valid
Superfamily	Superfamily hislopioidea		Suborder stoloniferina	valid
Superfamily	Superfamily paludicelloidea		Suborder paludicellina	valid
Superfamily	Superfamily penetrantiina		Suborder stoloniferina	valid
Superfamily	Superfamily terebriporoidea		Suborder stoloniferina	valid
Superfamily	Superfamily triticelloidea		Suborder stoloniferina	valid
Superfamily	Superfamily valkerioidea		Suborder stoloniferina	valid
Superfamily	Superfamily vesicularioidea		Suborder vesicularina	valid
Superfamily	Superfamily victorelloidea		Suborder victorellina	valid
Family	Family aethozoontidae		Superfamily victorelloidea	valid
Family	Family aeverrilliidae		Superfamily aeverrillioidea	valid
Family	Family alcyonidiidae		Superfamily alcyonidoidea	valid
Family	Family arachnidiidae		Superfamily arachnidioidea	valid
Family	Family ascodictyidae		Order ctenostomata	valid
Family	Family bathyalozoontidae		Superfamily vesicularioidea	valid
Family	Family benedeniporidae		Superfamily benedeniporoidea	valid
Family	Family buskiidae		Superfamily vesicularioidea	valid
Family	Family clavoporidae		Superfamily alcyonidoidea	valid
Family	Family cookobryozoonidae		Superfamily terebriporoidea	valid
Family	Family farrellidae		Superfamily aeverrillioidea	valid
Family	Family flustrellidridae		Superfamily flustrellidroidea	valid
Family	Family harmeriellidae		Superfamily valkerioidea	valid
Family	Family haywardozoontidae		Superfamily haywardozoonoidea	valid
Family	Family hislopiidae		Superfamily hislopioidea	valid
Family	Family hypophorellidae		Superfamily valkerioidea	valid
Family	Family immergentiidae		Superfamily victorelloidea	valid
Family	Family labiostomellidae		Superfamily benedeniporoidea	valid
Family	Family mimosellidae		Superfamily valkerioidea	valid
Family	Family monobryozoontidae		Superfamily alcyonidoidea	valid
Family	Family nolellidae		Superfamily victorelloidea	valid
Family	Family orbignyoporidae		Superfamily terebriporoidea	valid
Family	Family pachyzoontidae		Superfamily alcyonidoidea	valid
Family	Family paludicellidae		Superfamily paludicelloidea	valid
Family	Family penetrantiidae		Superfamily penetrantiina	valid
Family	Family pherusellidae		Superfamily flustrellidroidea	valid
Family	Family pottsiellidae		Superfamily victorelloidea	valid
Family	Family ropalonariidae		Superfamily terebriporoidea	valid
Family	Family spathiporidae		Superfamily terebriporoidea	valid
Family	Family sundanellidae		Superfamily victorelloidea	valid
Family	Family terebriporidae		Superfamily terebriporoidea	valid
Family	Family triticellidae		Superfamily triticelloidea	valid
Family	Family vesiculariidae		Superfamily benedeniporoidea	valid
Family	Family victorellidae		Superfamily victorelloidea	valid
Family	Family vinellidae		Superfamily terebriporoidea	valid
Family	Family voigtellidae		Superfamily terebriporoidea	valid
Family	Family walkeriidae		Superfamily valkerioidea	valid
Superfamily	Superfamily adeonoidea		Infraorder ascophorina	valid
Superfamily	Superfamily aeteoidea		Suborder inovicellina	valid
Superfamily	Superfamily arachnopusioidea		Infraorder ascophorina	valid
Superfamily	Superfamily bifaxarioidea		Infraorder ascophorina	valid
Superfamily	Superfamily buguloidea		Infraorder flustrina	valid
Superfamily	Superfamily calloporoidea		Infraorder flustrina	valid
Superfamily	Superfamily catenicelloidea		Infraorder ascophorina	valid
Superfamily	Superfamily cellarioidea		Infraorder flustrina	valid
Superfamily	Superfamily celleporoidea		Infraorder ascophorina	valid
Superfamily	Superfamily conescharellinoidea		Infraorder ascophorina	valid
Superfamily	Superfamily cribrilinoidea		Infraorder ascophorina	valid
Superfamily	Superfamily didymoselloidea		Infraorder ascophorina	valid
Superfamily	Superfamily dysnoetoporoidea		Infraorder ascophorina	valid
Superfamily	Superfamily euthyriselloidea		Infraorder ascophorina	valid
Superfamily	Superfamily flustroidea		Suborder neocheilostomina	valid
Superfamily	Superfamily hippothooidea		Infraorder ascophorina	valid
Superfamily	Superfamily lepralielloidea		Infraorder ascophorina	valid
Superfamily	Superfamily mamilloporoidea		Infraorder ascophorina	valid
Superfamily	Superfamily membraniporoidea		Suborder malacostegina	valid
Superfamily	Superfamily microporoidea		Suborder neocheilostomina	valid
Superfamily	Superfamily pseudolepralioidea		Infraorder ascophorina	valid
Superfamily	Superfamily schizoporelloidea		Infraorder ascophorina	valid
Superfamily	Superfamily scorioporoidea		Infraorder ascophorina	valid
Superfamily	Superfamily scruparioidea		Suborder scrupariina	valid
Superfamily	Superfamily siphonicytaroidea		Infraorder ascophorina	valid
Superfamily	Superfamily smittinoidea		Infraorder ascophorina	valid
Superfamily	Superfamily urceoliporoidea		Infraorder ascophorina	valid
Superfamily	Superfamily batoporoidea		Infraorder ascophorina	valid
Family	Family actisecidae		Superfamily schizoporelloidea	valid
Family	Family adeonellidae		Superfamily adeonoidea	valid
Family	Family adeonidae		Superfamily adeonoidea	valid
Family	Family aeteidae		Superfamily aeteoidea	valid
Family	Family alysidiidae		Superfamily microporoidea	valid
Family	Family antroporidae		Superfamily calloporoidea	valid
Family	Family arachnopusiidae		Superfamily arachnopusioidea	valid
Family	Family ascosiidae		Superfamily mamilloporoidea	valid
Family	Family aspidostomatidae		Superfamily microporoidea	valid
Family	Family batoporidae		Superfamily batoporoidea	valid
Family	Family beaniidae		Superfamily buguloidea	valid
Family	Family belluloporidae		Superfamily cribrilinoidea	valid
Family	Family bicorniferidae		Suborder neocheilostomina	valid
Family	Family bifaxariidae		Superfamily bifaxarioidea	valid
Family	Family bitectiporidae		Superfamily smittinoidea	valid
Family	Family brydonellidae		Superfamily pseudolepralioidea	valid
Family	Family bryobaculidae		Superfamily schizoporelloidea	valid
Family	Family bryocryptellidae		Superfamily lepralielloidea	valid
Family	Family bryopastoridae		Superfamily calloporoidea	valid
Family	Family buffonellodidae		Superfamily schizoporelloidea	valid
Family	Family bugulidae		Superfamily buguloidea	valid
Family	Family calescharidae		Superfamily microporoidea	valid
Family	Family calloporidae		Superfamily calloporoidea	valid
Family	Family calwelliidae		Superfamily schizoporelloidea	valid
Family	Family candidae		Superfamily buguloidea	valid
Family	Family catenicellidae		Superfamily catenicelloidea	valid
Family	Family cellariidae		Superfamily cellarioidea	valid
Family	Family celleporidae		Superfamily celleporoidea	valid
Family	Family chaperiidae		Superfamily calloporoidea	valid
Family	Family cheilhorneropsidae		Infraorder ascophorina	valid
Family	Family cheiloporinidae		Superfamily schizoporelloidea	valid
Family	Family chlidoniidae		Superfamily microporoidea	valid
Family	Family chlidoniopsidae		Superfamily lepralielloidea	valid
Family	Family chorizoporidae		Superfamily hippothooidea	valid
Family	Family cleidochasmatidae		Superfamily mamilloporoidea	valid
Family	Family colatooeciidae		Superfamily celleporoidea	valid
Family	Family concatenellidae		Superfamily catenicelloidea	valid
Family	Family conescharellinidae		Superfamily batoporoidea	valid
